"","NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","SAMPLING_METHOD","NOTES","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM","WET_WEIGHT","DRY_WEIGHT","PERCENT_COVER"
"2142","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","24","I",NA,4,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2143","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2144","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2145","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","COPE","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sea Potato","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2146","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2147","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2148","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2149","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2150","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2151","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEAC","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2152","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2153","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2154","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","24","I",NA,1,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2155","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2156","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2157","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","DEVI","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2158","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","0","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2159","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2160","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2161","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2162","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2163","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESA","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars",NA,"Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2164","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","0","O",NA,1,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2165","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","16","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2166","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","24","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2167","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","32","O",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2168","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","40","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2169","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HESAS","8","I",NA,0,1,"Invertebrate","Echinoderms","Sea Stars","juvenile","Blood Star","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia sanguinolenta","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2170","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","0","O",NA,1,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2171","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","16","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2172","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","24","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2173","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","32","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2174","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","40","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2175","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAM","8","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2176","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","0","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2177","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","16","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2178","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","24","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2179","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","32","O",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2180","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","40","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2181","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","HOAS","8","I",NA,0,1,"Invertebrate","Arthropods","Crustaceans","juvenile","American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2182","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","0","O",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2183","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","16","O",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2184","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","24","I",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2185","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","32","O",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2186","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","40","I",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2187","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","MYSP","8","I",NA,0,1,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2188","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","0","O",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2189","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","16","O",NA,2,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2190","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","24","I",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2191","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","32","O",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2192","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","40","I",NA,0,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2193","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","PHGU","8","I",NA,2,1,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2194","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","0","O",NA,2,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2195","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","16","O",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2196","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","24","I",NA,1,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2197","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","32","O",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2198","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","40","I",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2199","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SDS","8","I",NA,0,1,"Invertebrate","Echinoderms","Urchins","juvenile <20mm","Green Sea Urchin","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus droebachiensis","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2200","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","0","O",NA,2,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2201","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2202","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2203","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2204","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2205","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SL","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2206","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","0","O",NA,3,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2207","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","16","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2208","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2209","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2210","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","40","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2211","KEEN ONE","Byrnes",2015,5,13,"SW Appledore","North Smith's Cove","SLJ","8","I",NA,0,1,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2212","KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","AGCL","0","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2213","KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","AGCL","16","O",NA,1,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2214","KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","AGCL","24","I",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2215","KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","AGCL","32","O",NA,0,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
"2216","KEEN ONE","Byrnes",2015,8,11,"SW Appledore","North Pepperrell","AGCL","40","I",NA,1,1,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_quads",NA,NA,NA,NA,NA,NA,NA
